UserID,UpTime,Services,Domains,UpTimePerDomain,Mobility,MinArrivalTime,MaxArrivalTime,TotalUtil
0,80,"[6, 7, 1, 5, 9, 3, 2, 4, 8]","[4, 8, 9, 0, 3, 6, 5, 1]",10.0,80.0,685.2,2852.0,1006
1,70,"[3, 5]","[5, 3, 6, 4, 9, 8]",11.666666666666666,60.0,252.9,1200.8,274
2,100,"[2, 3, 4]","[7, 0, 9, 5, 4, 1, 8, 3, 2]",10,90.0,90,90,2440
3,100,"[5, 3, 0, 4, 1, 2, 7, 8]",[4],10,10.0,10,10,10020
4,90,[1],"[4, 3, 6, 9, 1, 8, 5]",12.857142857142858,70.0,471.9,1642.8,54
5,80,"[9, 4, 1, 0, 5]","[1, 3, 8, 0, 2]",16.0,50.0,363.1,1725.6,884
6,60,"[9, 8, 1, 2, 4, 0, 6, 7, 5]","[7, 5, 1, 3, 8, 4]",10.0,60.0,155.3,466.0,1341
7,100,"[3, 0, 6, 7]","[5, 2, 1, 0, 8, 7, 9, 4, 6]",11.11111111111111,90.0,855.9,3681.2,838
8,10,"[7, 1, 4, 5, 0, 9, 8, 3]","[8, 0, 4, 1, 5, 9, 2, 3, 6]",1.1111111111111112,90.0,12.6,47.5,1057
9,50,"[3, 4, 2, 5, 8, 9]","[5, 9, 2, 6, 3, 4, 7, 0]",6.25,80.0,179.3,699.8,605
10,10,"[9, 0, 2, 8, 7, 5]","[8, 9, 6, 3, 1, 0, 5, 2, 4, 7]",1.0,100.0,69.2,267.3,811
11,80,"[6, 9, 1]",[3],80.0,10.0,358.9,1472.8,471
12,30,"[1, 7, 9, 4, 8]",[6],30.0,10.0,256.2,1024.5,370
13,50,"[8, 3, 5, 6]","[0, 1, 7, 2, 3, 6, 9, 5, 8]",5.555555555555555,90.0,164.7,652.1,694
14,40,"[3, 0, 9, 6]","[4, 1, 7]",13.333333333333334,30.0,320.7,1018.5,908
15,100,"[8, 0, 9, 6, 7, 3]","[1, 9, 7, 2]",25.0,40.0,812.4,2798.8,1003
16,40,"[0, 4, 1, 3, 7]","[8, 9, 3, 4, 1, 2, 7, 5, 6]",4.444444444444445,90.0,152.1,472.8,696
17,10,[4],"[3, 6]",5.0,20.0,50.3,158.0,140
18,10,"[3, 8, 0, 1, 7, 6]","[6, 5, 8]",3.3333333333333335,30.0,77.0,351.7,976
19,90,"[2, 5, 9, 3, 8, 1]","[9, 1, 8, 2, 6, 5, 0]",12.857142857142858,70.0,195.6,741.3,519
20,40,"[8, 7, 3, 5, 6, 9, 2]","[7, 5, 1, 3, 6, 9]",6.666666666666667,60.0,128.4,449.2,812
21,70,[8],"[2, 8, 4, 0]",17.5,40.0,473.6,2021.0,84
22,20,"[0, 7, 3, 8, 1, 2, 4, 9, 6]","[2, 1]",10.0,20.0,114.4,542.2,1223
23,40,"[0, 1, 7, 2]","[7, 2, 0]",13.333333333333334,30.0,320.5,1277.6,504
24,100,"[4, 5, 7, 6, 2, 3]","[0, 3, 5, 4]",25.0,40.0,727.3,2951.6,787
25,90,"[6, 9, 7, 4, 3, 5, 2]","[9, 8, 3, 0, 7, 5, 1, 2]",11.25,80.0,730.4,2467.1,868
26,80,"[2, 1, 3, 7, 8, 4, 5, 6, 9]","[1, 5, 6, 2, 7, 8, 3]",11.428571428571429,70.0,647.4,2354.1,1006
27,30,"[4, 0]","[2, 7]",15.0,20.0,269.4,1090.8,553
28,70,"[2, 9, 1, 6, 8, 5]","[0, 1]",35.0,20.0,178.4,705.1,777
29,100,"[0, 4, 1, 3, 7]","[7, 6]",50.0,20.0,488.1,1564.4,696
30,100,"[8, 3, 7, 5, 4, 1, 0]","[1, 7, 3, 9]",25.0,40.0,365.6,1649.6,976
31,10,"[6, 0, 7]",[6],10.0,10.0,80.2,279.7,760
32,20,"[6, 7, 2, 3]","[4, 7, 3]",6.666666666666667,30.0,44.6,222.3,451
33,60,"[8, 7, 5, 2, 4, 1, 3, 9]","[8, 9, 3, 5, 6, 2]",10.0,60.0,440.7,1829.1,670
34,20,"[2, 0, 8, 9, 5]","[6, 7, 0, 9]",5.0,40.0,118.0,419.1,800
35,30,"[8, 4, 1, 2, 7, 0, 5, 3, 6]","[9, 2, 0, 7, 8, 1]",5.0,60.0,72.7,236.1,1338
36,100,"[7, 3, 0, 4]","[1, 8, 7, 3, 6]",20.0,50.0,591.4,2883.8,642
37,30,[2],"[4, 0, 6, 8, 9, 3, 7, 2, 5, 1]",3.0,100.0,140.1,549.3,26
38,20,"[2, 0, 3]",[2],20.0,10.0,105.1,520.7,517
39,40,"[9, 5, 2, 1]","[9, 8, 0, 3]",10.0,40.0,58.9,272.1,357
40,80,"[4, 2, 5, 1, 6, 3]","[0, 7]",40.0,20.0,656.7,2385.3,830
41,80,"[0, 3, 5, 7, 4, 2, 6]","[4, 2, 3, 5, 6, 9, 7]",11.428571428571429,70.0,546.2,1668.4,1200
